ID,Title,Speaker,Date,StartTime,EndTime,Location
1,Students' Day,Mirbek Atabekov,2025-10-20,18:00,22:00,Konya Hall
2,AI in Healthcare,Dr. John Smith,2025-06-01,10:15,11:15,Room 101
3,Cybersecurity Trends 2025,Mary Johnson,2025-06-01,11:30,12:30,Room 102
4,Lunch Break,,2025-06-01,12:30,13:30,Cafeteria
5,Quantum Computing Basics,Dr. Raj Patel,2025-06-01,13:30,14:30,Room 103
6,Panel Discussion: Future of Tech,Various Speakers,2025-06-01,14:45,15:45,Main Hall
8,Closing Remarks,Dr. Emily Davis,2025-06-01,17:15,17:45,Main Hall
9,AAA,Mirlan,2025-02-19,10:00,11:00,Hall
10,CALCULUS,Zhanara,2025-05-16,10:00,12:00,B203
